"Cluster","S001","S002","S003","S004","S005","S006","S007","S008","S009","S010"
"Transitional B",10.96,8.38,14.23,6.64,1.89,55.85,8.64,32.84,8.29,5.56
"Naive B",8.22,76.3,42.34,72.81,4.87,13.21,18.87,51.89,76.54,32.22
"Intermediate B (HLA-G+)",0,0.2,0,4.07,63.04,0,1.94,1.34,1.41,1.11
"Memory B",73.97,13.6,39.42,12.85,4.47,19.73,69.14,13.55,10.41,51.67
"Atypical B (ABC/DN2)",6.85,1.52,4.01,3.64,25.73,11.2,1.41,0.37,3.35,9.44
