"Cluster","OUD-","OUD+"
"Transitional B",12.79,15.15
"Naive B",28,55.73
"Intermediate B (HLA-G+)",31.74,0.77
"Memory B",11.47,26.82
"Atypical B (ABC/DN2)",16,1.54
