"","Transitional B","Naive B","Intermediate B (HLA-G+)","Memory B","Atypical B (ABC/DN2)"
"CD19",0,0.0755,0.6533,0.4388,1
"CD20",0.0507,0,0.0257,0.8708,1
"CD22",0,0.3671,0.3683,0.219,1
"CD79B",0.3026,0,1,0.4649,0.1842
"HLA-DR",0,0.5388,0.6882,0.3448,1
"IgD",0.8231,1,0.8825,0.1926,0
"IgM",0.4604,0.3858,1,0.437,0
"CD27",0.0146,0,0.1081,1,0.0405
"CD38",1,0.7415,0.2551,0.1507,0
"CD24",0.4644,0.0993,0.2031,1,0
"CD86",0,0.0048,0.1047,0.1371,1
"CXCR5",0.4007,0.5253,1,0.3218,0
"LILRB1",0,0.0107,0.4603,0.0942,1
"CD40",0.3506,1,0.7334,0.9988,0
"CD69",0.4555,0.6666,0.2103,1,0
