"cluster_a","cluster_b","correlation","n_DE_genes"
"3","9",0.99,14
"0","9",0.987,19
"1","9",0.987,19
"1","4",0.987,188
"4","9",0.986,22
"0","3",0.986,115
"1","3",0.986,137
"3","4",0.984,253
"0","4",0.98,370
"0","1",0.974,378
"5","8",0.971,190
"7","9",0.97,80
"1","7",0.97,414
"4","7",0.968,453
"3","7",0.964,341
"1","2",0.964,921
"2","9",0.963,136
"0","7",0.959,305
"2","7",0.957,650
"2","3",0.951,1078
"0","2",0.949,905
"2","4",0.949,981
